shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
8,41.72429804070086,-111.8524068276204,2021,
8,41.72429067318573,-111.8524569372437,2022,
8,41.72427236518035,-111.8524911310725,2023,
8,41.72424308451897,-111.8525362854542,2024,
8,41.72419640012176,-111.8526009905838,2025,
8,41.7238185523965,-111.8529906806391,2026,
8,41.72373923381302,-111.8530531790024,2027,
8,41.72368274509584,-111.8530916282856,2028,
8,41.72359981264091,-111.8531267880855,2029,
8,41.72351808451406,-111.8531442667221,2030,
8,41.72338229962152,-111.8531567844953,2031,
8,41.72069689881212,-111.853235240355,2032,
8,41.72067538973194,-111.853234547037,2033,
8,41.72064674340116,-111.853243244102,2034,
8,41.72062836967201,-111.8532598587298,2035,
8,41.72062100945449,-111.8532893164317,2036,
8,41.72061436993686,-111.8533374945819,2037,
8,41.72061213370707,-111.8533995153866,2038,
8,41.72069808740101,-111.8565245690969,2039,
8,41.72076806117273,-111.8596560902526,2040,
8,41.72077032374531,-111.8597004896589,2041,
8,41.72078031830101,-111.8597554414272,2042,
8,41.72080101422046,-111.859790675916,2043,
8,41.72083398353004,-111.8598145104322,2044,
8,41.72088105238792,-111.8598244614354,2045,
8,41.72353999185155,-111.8598626720292,2046,
8,41.72355809113719,-111.8598606136555,2047,
8,41.72357541367087,-111.8598448535289,2048,
8,41.72358801974876,-111.8598174935577,2049,
8,41.72359905532653,-111.8597774990147,2050,
8,41.72360300737422,-111.8597375033352,2051,
8,41.72360303662128,-111.8596838362211,2052,
8,41.72360306951012,-111.8596375502583,2053,
8,41.72342932430085,-111.853220931955,2054,
8,41.72342937340478,-111.8531869040976,2055,
8,41.72343009713278,-111.8531620869531,2056,
8,41.7234315072589,-111.8531382025645,2057,
8,41.72343910298253,-111.853117101166,2058,
8,41.72345632270105,-111.8530969490132,2059,
8,41.72348452457597,-111.853088775358,2060,
8,41.72353747177603,-111.8530825059567,2061,
8,41.72358560060692,-111.8530725482762,2062,
8,41.7236460878157,-111.8530369456311,2063,
8,41.72371800276211,-111.8529763387022,2064,
8,41.72380186603918,-111.8528912656279,2065,
8,41.72393509919233,-111.8527604738592,2066,
8,41.72422188515969,-111.8524737491476,2067,
8,41.7242356020338,-111.8524618667962,2068,
8,41.72424658618309,-111.8524426444328,2069,
8,41.72425552935829,-111.8524105839896,2070,
8,41.72425762256276,-111.8523775961148,2071,
8,41.72425904733117,-111.852329954598,2072,
8,41.72425772672961,-111.8522774940075,2073,
8,41.72417786000582,-111.8478411156786,2074,
8,41.72410839788234,-111.8430960413072,2075,
8,41.72410892461551,-111.8430691398097,2076,
8,41.72410945468453,-111.8430389753517,2077,
8,41.72411398483845,-111.8430101527552,2078,
8,41.72412651344796,-111.8429873794713,2079,
8,41.72414354179477,-111.8429693093238,2080,
8,41.72416006423044,-111.8429579451907,2081,
8,41.72418659358272,-111.8429466153065,2082,
8,41.72421411143926,-111.8429413432272,2083,
8,41.72424011554136,-111.8429407641067,2084,
8,41.72597864361051,-111.8428831647407,2085,
8,41.72600138603563,-111.842881573148,2086,
8,41.72601636739548,-111.8428857750968,2087,
8,41.72603017383469,-111.8428972723951,2088,
8,41.72604439892986,-111.8429207136399,2089,
8,41.72605638842293,-111.8429429204917,2090,
8,41.72606035254242,-111.8429794012547,2091,
8,41.72605896620037,-111.8430278146529,2092,
8,41.72606105756687,-111.8431336625768,2093,
8,41.72609806150526,-111.8453753450557,2094,
8,41.72609761407735,-111.8454224138165,2095,
8,41.7261023940893,-111.8454538129519,2096,
8,41.7261132916213,-111.8454719046174,2097,
8,41.7261296603857,-111.8454822696813,2098,
8,41.72614507776969,-111.8454831679051,2099,
8,41.72618494494808,-111.8454868594342,2100,
8,41.72634293312763,-111.8454855266349,2101,
8,41.72760827018191,-111.8454338586473,2102,
8,41.73005079890692,-111.8453347237418,2103,
8,41.73244212585541,-111.8452474003363,2104,
8,41.73524704003645,-111.8451323980895,2105,
8,41.73527051523352,-111.8451289767681,2106,
8,41.73528755292977,-111.8451221817017,2107,
8,41.73530161640795,-111.8451130954214,2108,
8,41.73531611469647,-111.8450960224314,2109,
8,41.73532550631833,-111.8450749427282,2110,
8,41.73533493216763,-111.8450418807513,2111,
8,41.73534138442212,-111.84500252916,2112,
8,41.73534484274404,-111.8449700132448,2113,
8,41.73534367009273,-111.8448838829348,2114,
8,41.7352786374565,-111.8408020959248,2115,
8,41.73530488215247,-111.8405643104952,2116,
8,41.73529804699176,-111.8402403428971,2117,
8,41.73529809712442,-111.8401960414282,2118,
8,41.73529812709985,-111.8401610666584,2119,
8,41.73530157550567,-111.8401104255356,2120,
8,41.73531521935456,-111.840068967469,2121,
8,41.73533603188245,-111.8400366500851,2122,
8,41.73536365775289,-111.8400118957838,2123,
8,41.73539659188072,-111.8400078522969,2124,
8,41.73543732016106,-111.8400055145449,2125,
8,41.73904854117667,-111.8398980628987,2126,
8,41.73906304763062,-111.8398961901714,2127,
8,41.73907968690414,-111.8398867435895,2128,
8,41.73909101889017,-111.8398753975081,2129,
8,41.73909669027935,-111.8398588394124,2130,
8,41.73909988970674,-111.8398295123848,2131,
8,41.73910273326492,-111.8398006756629,2132,
8,41.73910240188582,-111.8397638111601,2133,
8,41.73907295905698,-111.8375557340683,2134,
8,41.73903614140468,-111.8357630611438,2135,
8,41.73905269158292,-111.8353928083041,2136,
8,41.7390408773285,-111.8350038825965,2137,
8,41.73903930980196,-111.8349693018065,2138,
8,41.73903969404726,-111.8349439841141,2139,
8,41.73903975650539,-111.8349105603818,2140,
8,41.73904418190411,-111.8348834975078,2141,
8,41.73905165227313,-111.8348452092432,2142,
8,41.73906380675863,-111.8348110372579,2143,
8,41.73908334940751,-111.8347616487362,2144,
8,41.73909814461855,-111.8347343019084,2145,
8,41.73911829531598,-111.834699380971,2146,
8,41.73913775219215,-111.8346747856685,2147,
8,41.73916406962805,-111.8346632261808,2148,
8,41.73919458995119,-111.8346565722644,2149,
8,41.73923161318802,-111.8346559736865,2150,
8,41.74055453098471,-111.8346207205701,2151,
8,41.74072207262511,-111.8345753063515,2152,
8,41.74082938142421,-111.8345723177788,2153,
8,41.74084460925981,-111.8345714687974,2154,
8,41.74085652605053,-111.8345706123761,2155,
8,41.74087307506822,-111.8345679985733,2156,
8,41.74088365367965,-111.8345552078683,2157,
8,41.74089422617519,-111.8345419819447,2158,
8,41.74090048714081,-111.8345243418677,2159,
8,41.74090475979031,-111.8345067117865,2160,
8,41.74090976362017,-111.8344581144423,2161,
8,41.74091153635926,-111.8344257089615,2162,
8,41.74091288043505,-111.8343557079487,2163,
8,41.74091334614613,-111.8342653729376,2164,
8,41.74091511917262,-111.8341640816348,2165,
8,41.74092083562927,-111.8340343148981,2166,
8,41.7409256693927,-111.8339468759409,2167,
8,41.74093353051664,-111.8338597258613,2168,
8,41.74090467150354,-111.8322258545635,2169,
8,41.74088580157267,-111.8309413165427,2170,
8,41.7408342877128,-111.8308676308315,2171,
8,41.74080021688418,-111.8308076473421,2172,
9,41.7405267867907,-111.83098313226,2173,
9,41.74051308407957,-111.8310541035711,2174,
9,41.74051672797096,-111.8311031040016,2175,
9,41.74052585980006,-111.831157054562,2176,
9,41.74056153010768,-111.831235633259,2177,
9,41.74059266804493,-111.831293425189,2178,
9,41.74062842700759,-111.8313549833435,2179,
9,41.74067706690121,-111.8314203131762,2180,
9,41.74072204563694,-111.8314524052732,2181,
9,41.74077713125325,-111.8314771145808,2182,
9,41.74082332047084,-111.8314916730571,2183,
9,41.74085961184394,-111.8315023702079,2184,
9,41.74089114600645,-111.8315178923845,2185,
9,41.74091994423014,-111.8315489731043,2186,
9,41.74092720377963,-111.8315859894366,2187,
9,41.74093350357116,-111.8318898668868,2188,
9,41.7409326098411,-111.8319140453289,2189,
9,41.74093150151469,-111.831942253489,2190,
9,41.7409279923863,-111.8319653313325,2191,
9,41.7409241693583,-111.8319840537267,2192,
9,41.7409188467951,-111.8320008007188,2193,
9,41.74091113211861,-111.8320171641311,2194,
9,41.74090101640728,-111.8320331457337,2195,
9,41.74088642231523,-111.8320543396022,2196,
9,41.7408673362977,-111.8320767566927,2197,
9,41.74085270765112,-111.832090781526,2198,
9,41.74082878707711,-111.8321085468881,2199,
9,41.74081455473355,-111.8321178772666,2200,
9,41.74079202748907,-111.8321281021625,2201,
9,41.74076517067145,-111.8321289953717,2202,
9,41.73916510289632,-111.8321755755006,2203,
9,41.73836045725047,-111.8321946383442,2204,
9,41.7354420938083,-111.8322801881168,2205,
9,41.73540074849706,-111.8323023547517,2206,
9,41.73529556492295,-111.8323118652706,2207,
9,41.73527431661054,-111.8323130819461,2208,
9,41.73526224658048,-111.8323151932714,2209,
9,41.73524833923505,-111.8323180080308,2210,
9,41.7352339142123,-111.8323282086263,2211,
9,41.73522421335297,-111.8323426350626,2212,
9,41.73521555910077,-111.8323591817934,2213,
9,41.73520795558648,-111.8323912460105,2214,
9,41.73520560127312,-111.8324222950487,2215,
9,41.73523438227059,-111.8346022518488,2216,
9,41.73527586632709,-111.8367098166462,2217,
9,41.73524283629856,-111.8369620342001,2218,
9,41.73524887429754,-111.8372950912355,2219,
9,41.73524833423612,-111.8373213241416,2220,
9,41.73524575267447,-111.8373465953513,2221,
9,41.73524161179834,-111.8373824157062,2222,
9,41.7352343360368,-111.8374407651425,2223,
9,41.73521861058092,-111.8374759415328,2224,
9,41.73520339222575,-111.8374984608469,2225,
9,41.73517975352771,-111.8375132409712,2226,
9,41.73515401442815,-111.8375252044654,2227,
9,41.73512827919952,-111.8375364624872,2228,
9,41.73510149507456,-111.8375406809597,2229,
9,41.73347634672888,-111.8375777366258,2230,
9,41.73155419151752,-111.8376294452885,2231,
9,41.72965822829885,-111.8376898934859,2232,
9,41.72787467508159,-111.8377251874344,2233,
9,41.72634399746634,-111.8377679936654,2234,
9,41.72628181034122,-111.8377343743712,2235,
9,41.72605143188972,-111.8377372122786,2236,
9,41.72602955872372,-111.837737617848,2237,
9,41.72601507001831,-111.8377356411122,2238,
9,41.72600353327744,-111.837728111054,2239,
9,41.72599347368668,-111.8377189938661,2240,
9,41.72597986365388,-111.8377031388922,2241,
9,41.72597010131411,-111.8376912496132,2242,
9,41.72595856527985,-111.8376694590254,2243,
9,41.72595294696967,-111.8376484712826,2244,
9,41.72594733192417,-111.8376172061394,2245,
9,41.72594497267605,-111.8375590971834,2246,
9,41.7258999205127,-111.8353737509747,2247,
9,41.72589906152936,-111.8353428606853,2248,
9,41.72589545867334,-111.8353216160396,2249,
9,41.72589005565523,-111.8352945863321,2250,
9,41.72588393224097,-111.8352776963369,2251,
9,41.72586699918932,-111.8352598373423,2252,
9,41.72585294835409,-111.835248253169,2253,
9,41.72583530379654,-111.8352390947018,2254,
9,41.72581580441356,-111.8352325184534,2255,
9,41.72578079322201,-111.8352264237552,2256,
9,41.72528097649344,-111.8352321900959,2257,
9,41.72329488914654,-111.8352928517186,2258,
9,41.72095053724608,-111.8353577462702,2259,
9,41.71818982869515,-111.8354535366812,2260,
9,41.71804277182888,-111.8354733451183,2261,
9,41.71786981206758,-111.8354981668226,2262,
9,41.7173794020288,-111.8355743398728,2263,
9,41.71692062146776,-111.8356839524426,2264,
9,41.71665310406099,-111.8357653157992,2265,
9,41.71639769499058,-111.835867439218,2266,
9,41.71611619198728,-111.8359992084201,2267,
9,41.71587340813623,-111.8361159885659,2268,
9,41.71576471442982,-111.8362410088652,2269,
9,41.71549577192887,-111.8364040674459,2270,
9,41.71543760277856,-111.8364405157409,2271,
9,41.71541939658088,-111.8364664038904,2272,
9,41.71541143271416,-111.8364999051718,2273,
9,41.71541314753545,-111.8365486377961,2274,
9,41.71542854667003,-111.8366141356316,2275,
9,41.71547429702383,-111.8367887654575,2276,
9,41.71548812054235,-111.8368933193906,2277,
9,41.71549631023918,-111.8370203416861,2278,
9,41.71549138690197,-111.8371544230244,2279,
9,41.71547440456297,-111.8373147140352,2280,
9,41.71544461988322,-111.8374720547433,2281,
9,41.71541869194966,-111.8376082092409,2282,
9,41.71539788967026,-111.8377613805823,2283,
9,41.71538919376599,-111.8379081511965,2284,
9,41.71539558562224,-111.8380596530454,2285,
9,41.71541072091574,-111.8381780736757,2286,
9,41.71542645301507,-111.8382615539864,2287,
9,41.71545359414686,-111.8383522801058,2288,
9,41.71549846931156,-111.838478736079,2289,
9,41.71556029177506,-111.8386040684255,2290,
9,41.71559882780269,-111.8386595349138,2291,
9,41.71567597468553,-111.8387675033717,2292,
9,41.71570695094376,-111.8388113440482,2293,
9,41.7158099505862,-111.8389344545043,2294,
9,41.7159453236654,-111.8391197448035,2295,
9,41.7160057805898,-111.8392355009847,2296,
9,41.71604524264917,-111.8393520364137,2297,
9,41.71606489354372,-111.8394412932878,2298,
9,41.71608117262332,-111.8395310265509,2299,
9,41.71608667257666,-111.8396333381317,2300,
9,41.71609320160591,-111.8397926911612,2301,
9,41.71609187816302,-111.8400466004765,2302,
9,41.71608550039925,-111.840629366741,2303,
9,41.716081872301,-111.8407162209727,2304,
9,41.71607582520768,-111.8407923146676,2305,
9,41.71605858089936,-111.8409057707468,2306,
9,41.71595354395011,-111.8413065491818,2307,
9,41.71565069110611,-111.8422958288928,2308,
9,41.71563929164688,-111.8423406164484,2309,
9,41.71562673704731,-111.8423971756052,2310,
9,41.71561911703544,-111.8424390066628,2311,
9,41.71561720504757,-111.8424676736858,2312,
9,41.71562823608662,-111.8424972352325,2313,
9,41.71564459895381,-111.8425166078306,2314,
9,41.71566742650411,-111.842530880179,2315,
9,41.71569480277505,-111.8425324062954,2316,
9,41.71777440315577,-111.8424870271437,2317,
9,41.72043874512045,-111.8424061664673,2318,
9,41.72046162853759,-111.8424017981323,2319,
9,41.72048030178155,-111.8423936757018,2320,
9,41.72049709933475,-111.8423793026045,2321,
9,41.72051201879611,-111.8423543087233,2322,
9,41.72052133251334,-111.8423211969696,2323,
9,41.72052456847409,-111.8422687391803,2324,
9,41.72052733154468,-111.8422194489724,2325,
9,41.72051215429965,-111.8405954660929,2326,
9,41.7205034771253,-111.8403227375152,2327,
9,41.72050208543173,-111.8399641633093,2328,
9,41.72050773503569,-111.8398630105855,2329,
9,41.72072427373269,-111.8379724114658,2330,
9,41.72073158262543,-111.8379410371382,2331,
9,41.72074682366627,-111.837918282645,2332,
9,41.72076553811497,-111.8378972915398,2333,
9,41.72078424166642,-111.8378798111635,2334,
9,41.72080641168815,-111.8378640927703,2335,
9,41.72082769932394,-111.8378594539563,2336,
9,41.72085983128353,-111.8378589026281,2337,
9,41.72547131664993,-111.8377017707885,2338,
9,41.72822998630181,-111.8376230758583,2339,
9,41.72976230603552,-111.8375962147829,2340,
9,41.73127906856952,-111.8375543125231,2341,
9,41.73319360302926,-111.8374968101554,2342,
9,41.73482871099942,-111.8374548244654,2343,
9,41.73492146874958,-111.8374173591663,2344,
9,41.73511572767223,-111.8374098495708,2345,
9,41.73513185734901,-111.8374082623048,2346,
9,41.73514975171741,-111.8374058875484,2347,
9,41.73516500909483,-111.8374015514149,2348,
9,41.73517732765313,-111.8373893676284,2349,
9,41.73518668357198,-111.8373732707179,2350,
9,41.73519694317876,-111.83734581313,2351,
9,41.73520484539198,-111.8373058547542,2352,
9,41.73521010362424,-111.8372695126027,2353,
9,41.7352122030911,-111.837221458532,2354,
9,41.73517981936659,-111.8351147231566,2355,
9,41.73514133194239,-111.8328077815956,2356,
9,41.73516551580138,-111.8326702137405,2357,
9,41.73516299978085,-111.8324193723593,2358,
9,41.7351642993527,-111.8323886904682,2359,
9,41.73516495153608,-111.8323636368854,2360,
9,41.73517075459601,-111.832330847897,2361,
9,41.73517847951767,-111.8323054202523,2362,
9,41.73519198449507,-111.8322722646893,2363,
9,41.7352086931253,-111.8322438651805,2364,
9,41.73522796932822,-111.8322201952525,2365,
9,41.7352514282017,-111.8322051198941,2366,
9,41.73527360615971,-111.8321990815963,2367,
9,41.73530416778798,-111.8321977471404,2368,
9,41.73695831898225,-111.8321552931904,2369,
9,41.7388552419034,-111.8320979873116,2370,
9,41.74052106436694,-111.8320397393282,2371,
9,41.74067508513716,-111.832005656801,2372,
9,41.74079137627844,-111.832002064842,2373,
9,41.74081467463021,-111.8320020618393,2374,
9,41.74083530922967,-111.8319984964972,2375,
9,41.74085593514382,-111.8319873643874,2376,
9,41.74087189010945,-111.8319753551528,2377,
9,41.74088749317802,-111.8319575771099,2378,
9,41.74089808077438,-111.8319313853687,2379,
9,41.74090099554811,-111.8318937118094,2380,
9,41.74087652197987,-111.830429108934,2381,
9,41.7408687026383,-111.8304126649877,2382,
9,41.74085354803417,-111.8303952850216,2383,
9,41.74083505951465,-111.8303840906715,2384,
9,41.74081197546106,-111.8303745714625,2385,
9,41.74078722570245,-111.8303689880444,2386,
9,41.74076080719739,-111.8303690067329,2387,
9,41.7407331253801,-111.8303746145872,2388,
9,41.74070374679897,-111.8303852608,2389,
9,41.74067952973765,-111.8304138975953,2390,
9,41.74064934039878,-111.8304486759152,2391,
9,41.74062666668217,-111.8304823933372,2392,
9,41.74060311424238,-111.8305212349764,2393,
9,41.74057910222602,-111.8305601512067,2394,
9,41.74055715723235,-111.8306064732407,2395,
9,41.74053828653059,-111.8306513490955,2396,
9,41.74052438547124,-111.8307014517478,2397,
9,41.74050792134881,-111.8307572816329,2398,
9,41.74050327223168,-111.8308211748289,2399,
9,41.74051132755609,-111.8308733185012,2400,
9,41.74052206974976,-111.8308991928358,2401,
9,41.74052743386332,-111.830982522906,2402,
10,41.74064023683273,-111.8313016967605,2403,
10,41.74066996474175,-111.8314004815187,2404,
10,41.74070010632432,-111.8314324006885,2405,
10,41.74072616039808,-111.8314543054958,2406,
10,41.74075702101709,-111.8314698096648,2407,
10,41.74078995036675,-111.8314779887967,2408,
10,41.74082289919482,-111.831481587129,2409,
10,41.74084509666464,-111.8314853377455,2410,
10,41.74086209258941,-111.8314931190385,2411,
10,41.74087838785326,-111.8315073373676,2412,
10,41.74089287636996,-111.8315280196768,2413,
10,41.74090442490267,-111.8315487535361,2414,
10,41.74091488557418,-111.8315730011274,2415,
10,41.74092425286146,-111.831598781075,2416,
10,41.74093104937504,-111.8316295437463,2417,
10,41.74093433713821,-111.8318999098844,2418,
10,41.74093447056521,-111.8319352912295,2419,
10,41.74093270056407,-111.8319632547389,2420,
10,41.74092569337643,-111.8319947839134,2421,
10,41.74091863526824,-111.8320133341441,2422,
10,41.74090858815457,-111.8320374243006,2423,
10,41.74089292425023,-111.8320655644002,2424,
10,41.74087911647933,-111.8320871811167,2425,
10,41.7408593126899,-111.8321093292243,2426,
10,41.74084360952043,-111.8321214280418,2427,
10,41.74081790220222,-111.8321300331443,2428,
10,41.74079571868499,-111.8321321213255,2429,
10,41.73938632254896,-111.8321657904193,2430,
10,41.73929852674092,-111.8322084820145,2431,
10,41.73914741272893,-111.8322143655174,2432,
10,41.73913407748938,-111.8322161054531,2433,
10,41.7391238874424,-111.8322202863238,2434,
10,41.7391118601084,-111.8322294336798,2435,
10,41.7391041733673,-111.8322443516768,2436,
10,41.73909771671203,-111.8322584454891,2437,
10,41.73909188844304,-111.8322791746339,2438,
10,41.7390887487181,-111.8322998092295,2439,
10,41.73908667965132,-111.8323217171752,2440,
10,41.73908241634999,-111.8323620500238,2441,
10,41.73912840435997,-111.8345278539778,2442,
